nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.484E+00  8.082E+04
    1    2     1     0  ---    0  5.4E-03  1.0E+00  3.984E+00  8.047E+04
    2    3     1     0  con    0  1.0E+00  1.4E+01  5.906E+00  7.740E+04
    3    4     1     0  con    0  1.0E+00  1.6E+01  9.632E+00  7.458E+04
    4    5     1     0  con    0  1.0E+00  6.5E+01  1.374E+01  6.532E+04
    5    6     1     0  con    0  1.0E+00  1.3E+02  3.733E+01  6.076E+04
    6    7     1     0  con    0  1.0E+00  3.5E+01  1.395E+01  4.665E+04
    7    8     1     0  con    0  1.0E+00  3.8E+01  4.689E+00  3.960E+04
    8    9     1     0  con    0  1.0E+00  4.3E+01  5.977E+00  3.576E+04
    9   10     1     0  con    0  1.0E+00  3.9E+01  5.210E+00  3.225E+04
   10   11     1     0  con    0  1.0E+00  7.4E+01  9.375E+00  2.885E+04
   11   12     1     0  con    0  1.0E+00  3.5E+01  3.789E+00  2.455E+04
   12   13     1     0  con    0  1.0E+00  1.3E+01  3.641E+00  2.223E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 7.672E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.380E+00  4.965E+04
    1    2     1     0  ---    0  6.5E-03  1.0E+00  3.119E+00  4.936E+04
    2    3     1     0  con    0  1.0E+00  1.3E+01  4.842E+00  4.698E+04
    3    4     1     0  con    0  1.0E+00  1.5E+01  7.870E+00  4.483E+04
    4    5     1     0  con    0  1.0E+00  5.7E+01  8.558E+00  3.874E+04
    5    6     1     0  con    0  1.0E+00  9.9E+01  2.775E+01  3.672E+04
    6    7     1     0  con    0  1.0E+00  1.1E+01  8.525E+00  2.945E+04
    7    8     1     0  con    0  1.0E+00  1.5E+01  4.433E+00  2.665E+04
    8    9     1     0  con    0  1.0E+00  2.5E+01  5.234E+00  2.476E+04
    9   10     1     0  con    0  1.0E+00  3.5E+01  5.828E+00  2.226E+04
   10   12     1     0  con    1  3.8E-01  2.7E+01  4.739E+00  2.088E+04
   11   13     1     0  con    0  1.0E+00  3.5E+01  3.608E+00  1.875E+04
   12   14     1     0  con    0  1.0E+00  2.9E+01  4.102E+00  1.671E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 8.219E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.846E+00  3.411E+04
    1    2     1     0  ---    0  7.5E-03  1.0E+00  2.505E+00  3.386E+04
    2    3     1     0  con    0  1.0E+00  1.2E+01  3.720E+00  3.210E+04
    3    4     1     0  con    0  1.0E+00  1.3E+01  6.798E+00  3.058E+04
    4    5     1     0  con    0  1.0E+00  4.7E+01  1.087E+01  2.698E+04
    5    6     1     0  con    0  1.0E+00  5.5E+01  1.809E+01  2.378E+04
    6    7     1     0  con    0  1.0E+00  1.2E+01  8.810E+00  2.093E+04
    7    8     1     0  con    0  1.0E+00  2.8E+01  5.510E+00  1.827E+04
    8    9     1     0  con    0  1.0E+00  2.0E+01  5.624E+00  1.703E+04
    9   10     1     0  con    0  1.0E+00  4.9E+01  5.355E+00  1.532E+04
   10   11     1     0  con    0  1.0E+00  1.2E+01  3.726E+00  1.408E+04
   11   12     1     0  con    0  1.0E+00  6.3E+00  3.376E+00  1.326E+04
   12   13     1     0  con    0  1.0E+00  2.8E+01  4.904E+00  1.115E+04

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 7.688E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.386E+00  2.385E+04
    1    2     1     0  ---    0  7.9E-03  1.0E+00  3.316E+00  2.362E+04
    2    3     1     0  con    0  1.0E+00  7.1E+00  3.499E+00  2.267E+04
    3    4     1     0  con    0  1.0E+00  7.0E+00  5.541E+00  2.196E+04
    4    5     1     0  con    0  1.0E+00  2.8E+01  6.026E+00  1.990E+04
    5    6     1     0  con    0  1.0E+00  4.8E+01  1.830E+01  1.828E+04
    6    7     1     0  con    0  1.0E+00  1.1E+01  6.489E+00  1.593E+04
    7    8     1     0  con    0  1.0E+00  2.5E+01  5.849E+00  1.385E+04
    8    9     1     0  con    0  1.0E+00  2.2E+01  6.353E+00  1.266E+04
    9   10     1     0  con    0  1.0E+00  5.2E+01  1.092E+01  1.079E+04
   10   11     1     0  con    0  1.0E+00  4.0E+01  3.011E+00  9.366E+03
   11   12     1     0  con    0  1.0E+00  9.4E+00  1.857E+00  8.664E+03
   12   13     1     0  con    0  1.0E+00  1.0E+01  3.167E+00  7.743E+03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 7.656E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.327E+00  1.831E+04
    1    2     1     0  ---    0  8.6E-03  1.0E+00  3.380E+00  1.810E+04
    2    3     1     0  con    0  1.0E+00  6.8E+00  3.095E+00  1.726E+04
    3    4     1     0  con    0  1.0E+00  6.8E+00  5.000E+00  1.663E+04
    4    5     1     0  con    0  1.0E+00  2.7E+01  7.252E+00  1.501E+04
    5    6     1     0  con    0  1.0E+00  3.6E+01  1.253E+01  1.353E+04
    6    7     1     0  con    0  1.0E+00  1.1E+01  5.906E+00  1.202E+04
    7    8     1     0  con    0  1.0E+00  2.5E+01  4.537E+00  1.037E+04
    8    9     1     0  con    0  1.0E+00  1.7E+01  4.624E+00  9.541E+03
    9   10     1     0  con    0  1.0E+00  4.8E+01  6.266E+00  8.673E+03
   10   11     1     0  con    0  1.0E+00  5.7E+00  2.044E+00  7.629E+03
   11   12     1     0  con    0  1.0E+00  4.1E+00  1.956E+00  7.282E+03
   12   13     1     0  con    0  1.0E+00  1.4E+01  2.898E+00  6.417E+03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 7.672E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.812E+00  1.415E+04
    1    2     1     0  ---    0  9.1E-03  1.0E+00  3.081E+00  1.396E+04
    2    3     1     0  con    0  1.0E+00  5.5E+00  2.400E+00  1.335E+04
    3    4     1     0  con    0  1.0E+00  5.2E+00  3.591E+00  1.293E+04
    4    5     1     0  con    0  1.0E+00  2.0E+01  4.633E+00  1.179E+04
    5    6     1     0  con    0  1.0E+00  3.1E+01  8.204E+00  1.071E+04
    6    7     1     0  con    0  1.0E+00  1.1E+01  3.843E+00  9.525E+03
    7    8     1     0  con    0  1.0E+00  2.5E+01  4.369E+00  8.132E+03
    8    9     1     0  con    0  1.0E+00  1.7E+01  4.404E+00  7.396E+03
    9   10     1     0  con    0  1.0E+00  4.7E+01  5.362E+00  6.455E+03
   10   11     1     0  con    0  1.0E+00  7.6E+00  1.752E+00  5.657E+03
   11   12     1     0  con    0  1.0E+00  4.0E+00  2.279E+00  5.310E+03
   12   13     1     0  con    0  1.0E+00  1.2E+01  3.232E+00  4.644E+03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 7.672E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     4.743E+00  1.134E+04
    1    2     1     0  ---    0  9.3E-03  1.0E+00  3.204E+00  1.115E+04
    2    3     1     0  con    0  1.0E+00  5.5E+00  2.195E+00  1.058E+04
    3    4     1     0  con    0  1.0E+00  4.8E+00  3.159E+00  1.022E+04
    4    5     1     0  con    0  1.0E+00  1.8E+01  4.560E+00  9.357E+03
    5    6     1     0  con    0  1.0E+00  2.2E+01  7.167E+00  8.458E+03
    6    7     1     0  con    0  1.0E+00  1.2E+01  5.220E+00  7.598E+03
    7    8     1     0  con    0  1.0E+00  2.9E+01  4.113E+00  6.412E+03
    8    9     1     0  con    0  1.0E+00  1.6E+01  3.817E+00  5.834E+03
    9   10     1     0  con    0  1.0E+00  9.6E+00  2.334E+00  5.302E+03
   10   11     1     0  con    0  1.0E+00  2.5E+01  2.467E+00  4.545E+03
   11   12     1     0  con    0  1.0E+00  1.2E+01  2.770E+00  4.223E+03
   12   13     1     0  con    0  1.0E+00  3.6E+00  2.165E+00  3.927E+03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 7.641E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.886E+00  9.327E+03
    1    2     1     0  ---    0  1.0E-02  1.0E+00  2.387E+00  9.156E+03
    2    3     1     0  con    0  1.0E+00  5.1E+00  1.368E+00  8.669E+03
    3    4     1     0  con    0  1.0E+00  4.8E+00  2.649E+00  8.332E+03
    4    5     1     0  con    0  1.0E+00  1.7E+01  3.908E+00  7.590E+03
    5    6     1     0  con    0  1.0E+00  1.9E+01  3.738E+00  6.838E+03
    6    7     1     0  con    0  1.0E+00  9.4E+00  2.232E+00  6.178E+03
    7    8     1     0  con    0  1.0E+00  2.3E+01  3.121E+00  5.266E+03
    8    9     1     0  con    0  1.0E+00  1.5E+01  3.237E+00  4.797E+03
    9   10     1     0  con    0  1.0E+00  9.1E+00  1.982E+00  4.366E+03
   10   11     1     0  con    0  1.0E+00  2.0E+01  1.599E+00  3.823E+03
   11   12     1     0  con    0  1.0E+00  9.1E+00  2.579E+00  3.570E+03
   12   13     1     0  con    0  1.0E+00  3.9E+00  1.942E+00  3.337E+03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 7.656E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.990E+00  7.674E+03
    1    2     1     0  ---    0  1.1E-02  1.0E+00  2.153E+00  7.515E+03
    2    3     1     0  con    0  1.0E+00  4.4E+00  1.909E+00  7.120E+03
    3    4     1     0  con    0  1.0E+00  4.2E+00  2.796E+00  6.848E+03
    4    5     1     0  con    0  1.0E+00  1.5E+01  4.492E+00  6.278E+03
    5    6     1     0  con    0  1.0E+00  1.5E+01  3.891E+00  5.681E+03
    6    7     1     0  con    0  1.0E+00  8.7E+00  2.937E+00  5.159E+03
    7    8     1     0  con    0  1.0E+00  2.3E+01  3.743E+00  4.380E+03
    8    9     1     0  con    0  1.0E+00  1.5E+01  2.958E+00  3.954E+03
    9   10     1     0  con    0  1.0E+00  6.4E+00  1.820E+00  3.595E+03
   10   11     1     0  con    0  1.0E+00  1.7E+01  1.325E+00  3.109E+03
   11   12     1     0  con    0  1.0E+00  8.6E+00  1.972E+00  2.904E+03
   12   13     1     0  con    0  1.0E+00  7.7E+00  1.805E+00  2.653E+03

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 7.719E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
